Customer ID,Segment_Code_2010,Segment_Code_2011,Segment_2010_Name,Segment_2011_Name
15457,,2.0,New Customer,At-Risk 
15458,0.0,0.0,Low-Value,Low-Value
15459,0.0,,Low-Value,Lost Customer
15460,,2.0,New Customer,At-Risk 
15461,2.0,,At-Risk ,Lost Customer
15462,2.0,2.0,At-Risk ,At-Risk 
15463,,0.0,New Customer,Low-Value
15464,,3.0,New Customer,Loyal Customer
15465,-1.0,-1.0,TOP VIP,TOP VIP
15466,1.0,2.0,High-Value Customer,At-Risk 
15467,,0.0,New Customer,Low-Value
15468,0.0,3.0,Low-Value,Loyal Customer
15469,2.0,3.0,At-Risk ,Loyal Customer
15470,2.0,,At-Risk ,Lost Customer
15471,0.0,0.0,Low-Value,Low-Value
15472,,2.0,New Customer,At-Risk 
15473,2.0,1.0,At-Risk ,High-Value Customer
15474,2.0,,At-Risk ,Lost Customer
15475,,2.0,New Customer,At-Risk 
15476,1.0,,High-Value Customer,Lost Customer
15477,2.0,,At-Risk ,Lost Customer
15478,2.0,3.0,At-Risk ,Loyal Customer
15479,2.0,,At-Risk ,Lost Customer
15480,3.0,3.0,Loyal Customer,Loyal Customer
15481,0.0,,Low-Value,Lost Customer
15482,1.0,1.0,High-Value Customer,High-Value Customer
15483,1.0,3.0,High-Value Customer,Loyal Customer
15484,3.0,1.0,Loyal Customer,High-Value Customer
15485,3.0,1.0,Loyal Customer,High-Value Customer
15486,2.0,,At-Risk ,Lost Customer
15487,2.0,,At-Risk ,Lost Customer
15488,3.0,2.0,Loyal Customer,At-Risk 
15489,1.0,1.0,High-Value Customer,High-Value Customer
15490,2.0,,At-Risk ,Lost Customer
15491,,1.0,New Customer,High-Value Customer
15492,,0.0,New Customer,Low-Value
15493,1.0,1.0,High-Value Customer,High-Value Customer
15494,3.0,3.0,Loyal Customer,Loyal Customer
15495,0.0,,Low-Value,Lost Customer
15496,2.0,,At-Risk ,Lost Customer
15497,1.0,0.0,High-Value Customer,Low-Value
15498,-1.0,-1.0,TOP VIP,TOP VIP
15499,2.0,,At-Risk ,Lost Customer
15500,,1.0,New Customer,High-Value Customer
15501,0.0,,Low-Value,Lost Customer
15502,3.0,1.0,Loyal Customer,High-Value Customer
15503,2.0,2.0,At-Risk ,At-Risk 
15504,3.0,2.0,Loyal Customer,At-Risk 
15505,,1.0,New Customer,High-Value Customer
15506,1.0,3.0,High-Value Customer,Loyal Customer
15507,,2.0,New Customer,At-Risk 
15508,,3.0,New Customer,Loyal Customer
15509,0.0,,Low-Value,Lost Customer
15510,,2.0,New Customer,At-Risk 
15511,,1.0,New Customer,High-Value Customer
15512,0.0,2.0,Low-Value,At-Risk 
15513,-1.0,-1.0,TOP VIP,TOP VIP
15514,1.0,1.0,High-Value Customer,High-Value Customer
15515,0.0,,Low-Value,Lost Customer
15516,,2.0,New Customer,At-Risk 
15517,,2.0,New Customer,At-Risk 
15518,1.0,1.0,High-Value Customer,High-Value Customer
15519,0.0,,Low-Value,Lost Customer
15520,,0.0,New Customer,Low-Value
15521,1.0,1.0,High-Value Customer,High-Value Customer
15522,,0.0,New Customer,Low-Value
15523,-1.0,2.0,TOP VIP,At-Risk 
15524,2.0,0.0,At-Risk ,Low-Value
15525,0.0,0.0,Low-Value,Low-Value
15526,,0.0,New Customer,Low-Value
15527,1.0,1.0,High-Value Customer,High-Value Customer
15528,,2.0,New Customer,At-Risk 
15529,0.0,1.0,Low-Value,High-Value Customer
15530,2.0,1.0,At-Risk ,High-Value Customer
15531,,1.0,New Customer,High-Value Customer
15532,1.0,1.0,High-Value Customer,High-Value Customer
15533,,0.0,New Customer,Low-Value
15534,2.0,,At-Risk ,Lost Customer
15535,0.0,3.0,Low-Value,Loyal Customer
15536,0.0,,Low-Value,Lost Customer
15537,,2.0,New Customer,At-Risk 
15538,3.0,,Loyal Customer,Lost Customer
15539,,0.0,New Customer,Low-Value
15540,0.0,0.0,Low-Value,Low-Value
15541,,2.0,New Customer,At-Risk 
15542,3.0,,Loyal Customer,Lost Customer
15543,2.0,2.0,At-Risk ,At-Risk 
15544,1.0,1.0,High-Value Customer,High-Value Customer
15545,,0.0,New Customer,Low-Value
15546,3.0,,Loyal Customer,Lost Customer
15547,-1.0,-1.0,TOP VIP,TOP VIP
15548,2.0,,At-Risk ,Lost Customer
15549,3.0,3.0,Loyal Customer,Loyal Customer
15550,1.0,1.0,High-Value Customer,High-Value Customer
15551,1.0,0.0,High-Value Customer,Low-Value
15552,2.0,2.0,At-Risk ,At-Risk 
15553,,2.0,New Customer,At-Risk 
15554,,2.0,New Customer,At-Risk 
15555,-1.0,-1.0,TOP VIP,TOP VIP
15556,,0.0,New Customer,Low-Value
15557,,0.0,New Customer,Low-Value
15558,2.0,,At-Risk ,Lost Customer
15559,3.0,,Loyal Customer,Lost Customer
15560,0.0,,Low-Value,Lost Customer
15561,1.0,1.0,High-Value Customer,High-Value Customer
15562,3.0,2.0,Loyal Customer,At-Risk 
15563,3.0,1.0,Loyal Customer,High-Value Customer
15564,2.0,,At-Risk ,Lost Customer
15565,,2.0,New Customer,At-Risk 
15566,0.0,,Low-Value,Lost Customer
15567,,0.0,New Customer,Low-Value
15568,,0.0,New Customer,Low-Value
15569,1.0,3.0,High-Value Customer,Loyal Customer
15570,-1.0,-1.0,TOP VIP,TOP VIP
15571,1.0,1.0,High-Value Customer,High-Value Customer
15572,1.0,1.0,High-Value Customer,High-Value Customer
15573,3.0,0.0,Loyal Customer,Low-Value
15574,0.0,3.0,Low-Value,Loyal Customer
15575,2.0,,At-Risk ,Lost Customer
15576,,0.0,New Customer,Low-Value
15577,2.0,2.0,At-Risk ,At-Risk 
15578,,2.0,New Customer,At-Risk 
15579,1.0,2.0,High-Value Customer,At-Risk 
15580,1.0,,High-Value Customer,Lost Customer
15581,-1.0,1.0,TOP VIP,High-Value Customer
15582,,3.0,New Customer,Loyal Customer
15583,0.0,,Low-Value,Lost Customer
15584,0.0,1.0,Low-Value,High-Value Customer
15585,,2.0,New Customer,At-Risk 
15586,3.0,,Loyal Customer,Lost Customer
15587,0.0,3.0,Low-Value,Loyal Customer
15588,2.0,,At-Risk ,Lost Customer
15589,,3.0,New Customer,Loyal Customer
15590,1.0,,High-Value Customer,Lost Customer
15591,2.0,,At-Risk ,Lost Customer
15592,,0.0,New Customer,Low-Value
15593,,2.0,New Customer,At-Risk 
15594,,1.0,New Customer,High-Value Customer
15595,2.0,,At-Risk ,Lost Customer
15596,1.0,3.0,High-Value Customer,Loyal Customer
15597,2.0,0.0,At-Risk ,Low-Value
15598,2.0,2.0,At-Risk ,At-Risk 
15599,2.0,0.0,At-Risk ,Low-Value
15600,3.0,,Loyal Customer,Lost Customer
15601,-1.0,-1.0,TOP VIP,TOP VIP
15602,1.0,1.0,High-Value Customer,High-Value Customer
15603,2.0,2.0,At-Risk ,At-Risk 
15604,,2.0,New Customer,At-Risk 
15605,3.0,1.0,Loyal Customer,High-Value Customer
15606,1.0,1.0,High-Value Customer,High-Value Customer
15607,3.0,2.0,Loyal Customer,At-Risk 
15608,0.0,1.0,Low-Value,High-Value Customer
15609,,2.0,New Customer,At-Risk 
15610,,2.0,New Customer,At-Risk 
15611,1.0,1.0,High-Value Customer,High-Value Customer
15612,,0.0,New Customer,Low-Value
15613,2.0,,At-Risk ,Lost Customer
15614,3.0,,Loyal Customer,Lost Customer
15615,-1.0,-1.0,TOP VIP,TOP VIP
15616,2.0,,At-Risk ,Lost Customer
15617,3.0,,Loyal Customer,Lost Customer
15618,,3.0,New Customer,Loyal Customer
15619,,0.0,New Customer,Low-Value
15620,0.0,3.0,Low-Value,Loyal Customer
15621,,1.0,New Customer,High-Value Customer
15622,1.0,1.0,High-Value Customer,High-Value Customer
15623,1.0,2.0,High-Value Customer,At-Risk 
15624,,3.0,New Customer,Loyal Customer
15625,1.0,3.0,High-Value Customer,Loyal Customer
15626,0.0,3.0,Low-Value,Loyal Customer
15627,3.0,,Loyal Customer,Lost Customer
15628,1.0,1.0,High-Value Customer,High-Value Customer
15629,3.0,,Loyal Customer,Lost Customer
15630,2.0,3.0,At-Risk ,Loyal Customer
15631,2.0,,At-Risk ,Lost Customer
15632,,1.0,New Customer,High-Value Customer
15633,1.0,,High-Value Customer,Lost Customer
15634,0.0,0.0,Low-Value,Low-Value
15635,0.0,,Low-Value,Lost Customer
15636,3.0,3.0,Loyal Customer,Loyal Customer
15637,3.0,2.0,Loyal Customer,At-Risk 
15638,1.0,,High-Value Customer,Lost Customer
15639,3.0,2.0,Loyal Customer,At-Risk 
15640,-1.0,-1.0,TOP VIP,TOP VIP
15641,1.0,3.0,High-Value Customer,Loyal Customer
15642,2.0,,At-Risk ,Lost Customer
15643,,3.0,New Customer,Loyal Customer
15644,,3.0,New Customer,Loyal Customer
15645,0.0,0.0,Low-Value,Low-Value
15646,0.0,3.0,Low-Value,Loyal Customer
15647,2.0,,At-Risk ,Lost Customer
15648,,3.0,New Customer,Loyal Customer
15649,0.0,3.0,Low-Value,Loyal Customer
15650,3.0,,Loyal Customer,Lost Customer
15651,3.0,3.0,Loyal Customer,Loyal Customer
15652,1.0,2.0,High-Value Customer,At-Risk 
15653,,3.0,New Customer,Loyal Customer
15654,,0.0,New Customer,Low-Value
15655,,2.0,New Customer,At-Risk 
15656,,3.0,New Customer,Loyal Customer
15657,,2.0,New Customer,At-Risk 
15658,3.0,3.0,Loyal Customer,Loyal Customer
15659,0.0,0.0,Low-Value,Low-Value
15660,1.0,1.0,High-Value Customer,High-Value Customer
15661,1.0,2.0,High-Value Customer,At-Risk 
15662,2.0,,At-Risk ,Lost Customer
15663,,2.0,New Customer,At-Risk 
15664,3.0,2.0,Loyal Customer,At-Risk 
15665,3.0,3.0,Loyal Customer,Loyal Customer
15666,3.0,,Loyal Customer,Lost Customer
15667,,0.0,New Customer,Low-Value
15668,,2.0,New Customer,At-Risk 
15669,,3.0,New Customer,Loyal Customer
15670,2.0,2.0,At-Risk ,At-Risk 
15671,,1.0,New Customer,High-Value Customer
15672,2.0,,At-Risk ,Lost Customer
15673,3.0,3.0,Loyal Customer,Loyal Customer
15674,1.0,3.0,High-Value Customer,Loyal Customer
15675,0.0,3.0,Low-Value,Loyal Customer
15676,,1.0,New Customer,High-Value Customer
15677,3.0,0.0,Loyal Customer,Low-Value
15678,3.0,2.0,Loyal Customer,At-Risk 
15679,,1.0,New Customer,High-Value Customer
15680,1.0,1.0,High-Value Customer,High-Value Customer
15681,1.0,1.0,High-Value Customer,High-Value Customer
15682,2.0,,At-Risk ,Lost Customer
15683,2.0,2.0,At-Risk ,At-Risk 
15684,2.0,,At-Risk ,Lost Customer
15685,2.0,,At-Risk ,Lost Customer
15686,2.0,,At-Risk ,Lost Customer
15687,,1.0,New Customer,High-Value Customer
15688,2.0,,At-Risk ,Lost Customer
15689,2.0,2.0,At-Risk ,At-Risk 
15690,,0.0,New Customer,Low-Value
15691,0.0,2.0,Low-Value,At-Risk 
15692,,0.0,New Customer,Low-Value
15693,2.0,,At-Risk ,Lost Customer
15694,1.0,-1.0,High-Value Customer,TOP VIP
15695,3.0,2.0,Loyal Customer,At-Risk 
15696,3.0,1.0,Loyal Customer,High-Value Customer
15697,2.0,,At-Risk ,Lost Customer
15698,2.0,,At-Risk ,Lost Customer
15699,,0.0,New Customer,Low-Value
15700,,3.0,New Customer,Loyal Customer
15701,,1.0,New Customer,High-Value Customer
15702,2.0,,At-Risk ,Lost Customer
15703,,2.0,New Customer,At-Risk 
15704,3.0,3.0,Loyal Customer,Loyal Customer
15705,,2.0,New Customer,At-Risk 
15706,,3.0,New Customer,Loyal Customer
15707,,1.0,New Customer,High-Value Customer
15708,0.0,1.0,Low-Value,High-Value Customer
15709,2.0,2.0,At-Risk ,At-Risk 
15710,0.0,,Low-Value,Lost Customer
15711,2.0,,At-Risk ,Lost Customer
15712,1.0,1.0,High-Value Customer,High-Value Customer
15713,2.0,2.0,At-Risk ,At-Risk 
15714,3.0,0.0,Loyal Customer,Low-Value
15715,3.0,,Loyal Customer,Lost Customer
15716,3.0,3.0,Loyal Customer,Loyal Customer
15717,3.0,2.0,Loyal Customer,At-Risk 
15718,2.0,,At-Risk ,Lost Customer
15719,-1.0,-1.0,TOP VIP,TOP VIP
15720,2.0,0.0,At-Risk ,Low-Value
15721,,0.0,New Customer,Low-Value
15722,1.0,1.0,High-Value Customer,High-Value Customer
15723,3.0,2.0,Loyal Customer,At-Risk 
15724,2.0,2.0,At-Risk ,At-Risk 
15725,,0.0,New Customer,Low-Value
15726,0.0,,Low-Value,Lost Customer
15727,1.0,1.0,High-Value Customer,High-Value Customer
15728,0.0,,Low-Value,Lost Customer
15729,0.0,2.0,Low-Value,At-Risk 
15730,0.0,3.0,Low-Value,Loyal Customer
15731,2.0,,At-Risk ,Lost Customer
15732,3.0,2.0,Loyal Customer,At-Risk 
15733,,2.0,New Customer,At-Risk 
15734,3.0,3.0,Loyal Customer,Loyal Customer
15735,2.0,,At-Risk ,Lost Customer
15736,3.0,,Loyal Customer,Lost Customer
15737,,1.0,New Customer,High-Value Customer
15738,-1.0,-1.0,TOP VIP,TOP VIP
15739,,2.0,New Customer,At-Risk 
15740,,2.0,New Customer,At-Risk 
15741,2.0,,At-Risk ,Lost Customer
15742,2.0,,At-Risk ,Lost Customer
15743,,1.0,New Customer,High-Value Customer
15744,,2.0,New Customer,At-Risk 
15745,,1.0,New Customer,High-Value Customer
15746,,2.0,New Customer,At-Risk 
15747,1.0,1.0,High-Value Customer,High-Value Customer
15748,3.0,2.0,Loyal Customer,At-Risk 
15749,,3.0,New Customer,Loyal Customer
15750,1.0,1.0,High-Value Customer,High-Value Customer
15751,1.0,,High-Value Customer,Lost Customer
15752,3.0,1.0,Loyal Customer,High-Value Customer
15753,,2.0,New Customer,At-Risk 
15754,3.0,3.0,Loyal Customer,Loyal Customer
15755,1.0,1.0,High-Value Customer,High-Value Customer
15756,,3.0,New Customer,Loyal Customer
15757,1.0,3.0,High-Value Customer,Loyal Customer
15758,,0.0,New Customer,Low-Value
15759,3.0,2.0,Loyal Customer,At-Risk 
15761,2.0,,At-Risk ,Lost Customer
15762,,3.0,New Customer,Loyal Customer
15763,,3.0,New Customer,Loyal Customer
15764,3.0,1.0,Loyal Customer,High-Value Customer
15765,2.0,,At-Risk ,Lost Customer
15766,3.0,2.0,Loyal Customer,At-Risk 
15768,1.0,3.0,High-Value Customer,Loyal Customer
15769,-1.0,-1.0,TOP VIP,TOP VIP
15770,2.0,,At-Risk ,Lost Customer
15771,3.0,,Loyal Customer,Lost Customer
15772,2.0,,At-Risk ,Lost Customer
15773,2.0,0.0,At-Risk ,Low-Value
15774,3.0,2.0,Loyal Customer,At-Risk 
15775,2.0,2.0,At-Risk ,At-Risk 
15776,,2.0,New Customer,At-Risk 
15777,3.0,3.0,Loyal Customer,Loyal Customer
15778,2.0,,At-Risk ,Lost Customer
15779,2.0,,At-Risk ,Lost Customer
15780,,3.0,New Customer,Loyal Customer
15781,,0.0,New Customer,Low-Value
15782,3.0,1.0,Loyal Customer,High-Value Customer
15783,,0.0,New Customer,Low-Value
15784,3.0,,Loyal Customer,Lost Customer
15785,1.0,1.0,High-Value Customer,High-Value Customer
15786,3.0,1.0,Loyal Customer,High-Value Customer
15787,,3.0,New Customer,Loyal Customer
15788,2.0,,At-Risk ,Lost Customer
15789,3.0,2.0,Loyal Customer,At-Risk 
15790,,0.0,New Customer,Low-Value
15791,3.0,3.0,Loyal Customer,Loyal Customer
15792,0.0,,Low-Value,Lost Customer
15793,1.0,1.0,High-Value Customer,High-Value Customer
15794,3.0,,Loyal Customer,Lost Customer
15795,1.0,2.0,High-Value Customer,At-Risk 
15796,1.0,1.0,High-Value Customer,High-Value Customer
15797,3.0,3.0,Loyal Customer,Loyal Customer
15798,3.0,,Loyal Customer,Lost Customer
15799,0.0,3.0,Low-Value,Loyal Customer
15800,3.0,3.0,Loyal Customer,Loyal Customer
15801,,3.0,New Customer,Loyal Customer
15803,3.0,0.0,Loyal Customer,Low-Value
15804,,-1.0,New Customer,TOP VIP
15805,-1.0,-1.0,TOP VIP,TOP VIP
15806,,3.0,New Customer,Loyal Customer
15807,3.0,3.0,Loyal Customer,Loyal Customer
15808,-1.0,3.0,TOP VIP,Loyal Customer
15809,3.0,1.0,Loyal Customer,High-Value Customer
15810,1.0,3.0,High-Value Customer,Loyal Customer
15811,0.0,1.0,Low-Value,High-Value Customer
15812,1.0,3.0,High-Value Customer,Loyal Customer
15813,,3.0,New Customer,Loyal Customer
15814,0.0,1.0,Low-Value,High-Value Customer
15815,,1.0,New Customer,High-Value Customer
15816,2.0,,At-Risk ,Lost Customer
15817,3.0,,Loyal Customer,Lost Customer
15818,2.0,,At-Risk ,Lost Customer
15819,1.0,1.0,High-Value Customer,High-Value Customer
15820,,2.0,New Customer,At-Risk 
15821,,3.0,New Customer,Loyal Customer
15822,3.0,0.0,Loyal Customer,Low-Value
15823,3.0,,Loyal Customer,Lost Customer
15824,3.0,,Loyal Customer,Lost Customer
15825,,2.0,New Customer,At-Risk 
15826,2.0,3.0,At-Risk ,Loyal Customer
15827,1.0,1.0,High-Value Customer,High-Value Customer
15828,0.0,,Low-Value,Lost Customer
15829,,3.0,New Customer,Loyal Customer
15830,,0.0,New Customer,Low-Value
15831,,3.0,New Customer,Loyal Customer
15832,,3.0,New Customer,Loyal Customer
15833,2.0,,At-Risk ,Lost Customer
15834,1.0,3.0,High-Value Customer,Loyal Customer
15835,,3.0,New Customer,Loyal Customer
15836,,2.0,New Customer,At-Risk 
15837,2.0,2.0,At-Risk ,At-Risk 
15838,-1.0,-1.0,TOP VIP,TOP VIP
15839,,3.0,New Customer,Loyal Customer
15840,,3.0,New Customer,Loyal Customer
15841,1.0,3.0,High-Value Customer,Loyal Customer
15842,0.0,,Low-Value,Lost Customer
15843,,2.0,New Customer,At-Risk 
15844,,2.0,New Customer,At-Risk 
15845,3.0,1.0,Loyal Customer,High-Value Customer
15846,0.0,,Low-Value,Lost Customer
15847,3.0,0.0,Loyal Customer,Low-Value
15848,2.0,,At-Risk ,Lost Customer
15850,1.0,0.0,High-Value Customer,Low-Value
15851,2.0,,At-Risk ,Lost Customer
15852,2.0,2.0,At-Risk ,At-Risk 
15853,,2.0,New Customer,At-Risk 
15854,1.0,1.0,High-Value Customer,High-Value Customer
15855,2.0,3.0,At-Risk ,Loyal Customer
15856,-1.0,-1.0,TOP VIP,TOP VIP
15857,2.0,0.0,At-Risk ,Low-Value
15858,1.0,1.0,High-Value Customer,High-Value Customer
15859,2.0,,At-Risk ,Lost Customer
15860,1.0,1.0,High-Value Customer,High-Value Customer
15861,3.0,1.0,Loyal Customer,High-Value Customer
15862,1.0,1.0,High-Value Customer,High-Value Customer
15863,2.0,0.0,At-Risk ,Low-Value
15864,0.0,1.0,Low-Value,High-Value Customer
15865,3.0,3.0,Loyal Customer,Loyal Customer
15866,,2.0,New Customer,At-Risk 
15867,-1.0,-1.0,TOP VIP,TOP VIP
15868,2.0,,At-Risk ,Lost Customer
15869,2.0,2.0,At-Risk ,At-Risk 
15870,0.0,0.0,Low-Value,Low-Value
15871,2.0,,At-Risk ,Lost Customer
15872,0.0,0.0,Low-Value,Low-Value
15873,3.0,,Loyal Customer,Lost Customer
15874,-1.0,1.0,TOP VIP,High-Value Customer
15875,2.0,,At-Risk ,Lost Customer
15876,3.0,,Loyal Customer,Lost Customer
15877,,0.0,New Customer,Low-Value
15878,2.0,,At-Risk ,Lost Customer
15879,3.0,,Loyal Customer,Lost Customer
15880,,2.0,New Customer,At-Risk 
15881,,3.0,New Customer,Loyal Customer
15882,1.0,3.0,High-Value Customer,Loyal Customer
15883,,0.0,New Customer,Low-Value
15884,2.0,,At-Risk ,Lost Customer
15885,1.0,2.0,High-Value Customer,At-Risk 
15886,3.0,2.0,Loyal Customer,At-Risk 
15887,3.0,,Loyal Customer,Lost Customer
15888,0.0,2.0,Low-Value,At-Risk 
15889,1.0,2.0,High-Value Customer,At-Risk 
15890,1.0,,High-Value Customer,Lost Customer
15891,,2.0,New Customer,At-Risk 
15892,2.0,,At-Risk ,Lost Customer
15893,2.0,,At-Risk ,Lost Customer
15894,,2.0,New Customer,At-Risk 
15895,,2.0,New Customer,At-Risk 
15897,,2.0,New Customer,At-Risk 
15898,1.0,1.0,High-Value Customer,High-Value Customer
15899,,2.0,New Customer,At-Risk 
15900,3.0,0.0,Loyal Customer,Low-Value
15901,3.0,0.0,Loyal Customer,Low-Value
15902,0.0,,Low-Value,Lost Customer
15903,1.0,1.0,High-Value Customer,High-Value Customer
15904,,0.0,New Customer,Low-Value
15905,2.0,,At-Risk ,Lost Customer
15906,1.0,1.0,High-Value Customer,High-Value Customer
15907,,1.0,New Customer,High-Value Customer
15908,3.0,,Loyal Customer,Lost Customer
15909,,2.0,New Customer,At-Risk 
15910,1.0,1.0,High-Value Customer,High-Value Customer
15911,3.0,,Loyal Customer,Lost Customer
15912,3.0,2.0,Loyal Customer,At-Risk 
15913,2.0,,At-Risk ,Lost Customer
15914,0.0,,Low-Value,Lost Customer
15915,0.0,,Low-Value,Lost Customer
15916,1.0,1.0,High-Value Customer,High-Value Customer
15917,3.0,2.0,Loyal Customer,At-Risk 
15918,2.0,2.0,At-Risk ,At-Risk 
15919,,0.0,New Customer,Low-Value
15920,3.0,2.0,Loyal Customer,At-Risk 
15921,0.0,2.0,Low-Value,At-Risk 
15922,,2.0,New Customer,At-Risk 
15923,,2.0,New Customer,At-Risk 
15924,2.0,,At-Risk ,Lost Customer
15925,,2.0,New Customer,At-Risk 
15926,2.0,,At-Risk ,Lost Customer
15927,2.0,,At-Risk ,Lost Customer
15928,2.0,,At-Risk ,Lost Customer
15929,2.0,,At-Risk ,Lost Customer
15930,,2.0,New Customer,At-Risk 
15931,2.0,,At-Risk ,Lost Customer
15932,,1.0,New Customer,High-Value Customer
15933,,1.0,New Customer,High-Value Customer
15934,3.0,,Loyal Customer,Lost Customer
15935,,2.0,New Customer,At-Risk 
15936,0.0,,Low-Value,Lost Customer
15937,,2.0,New Customer,At-Risk 
15938,3.0,3.0,Loyal Customer,Loyal Customer
15939,0.0,1.0,Low-Value,High-Value Customer
15940,,2.0,New Customer,At-Risk 
15941,2.0,,At-Risk ,Lost Customer
15942,,2.0,New Customer,At-Risk 
15943,2.0,,At-Risk ,Lost Customer
15944,1.0,2.0,High-Value Customer,At-Risk 
15945,3.0,2.0,Loyal Customer,At-Risk 
15946,3.0,,Loyal Customer,Lost Customer
15947,,3.0,New Customer,Loyal Customer
15948,0.0,0.0,Low-Value,Low-Value
15949,,0.0,New Customer,Low-Value
15950,1.0,1.0,High-Value Customer,High-Value Customer
15951,0.0,0.0,Low-Value,Low-Value
15952,,3.0,New Customer,Loyal Customer
15953,1.0,1.0,High-Value Customer,High-Value Customer
15954,2.0,,At-Risk ,Lost Customer
15955,1.0,-1.0,High-Value Customer,TOP VIP
15956,3.0,,Loyal Customer,Lost Customer
15957,0.0,0.0,Low-Value,Low-Value
15958,0.0,2.0,Low-Value,At-Risk 
15959,3.0,,Loyal Customer,Lost Customer
15960,1.0,,High-Value Customer,Lost Customer
15961,0.0,,Low-Value,Lost Customer
15962,2.0,,At-Risk ,Lost Customer
15963,,0.0,New Customer,Low-Value
15964,2.0,,At-Risk ,Lost Customer
15965,1.0,1.0,High-Value Customer,High-Value Customer
15966,2.0,,At-Risk ,Lost Customer
15967,1.0,0.0,High-Value Customer,Low-Value
15968,0.0,,Low-Value,Lost Customer
15969,0.0,0.0,Low-Value,Low-Value
15970,2.0,2.0,At-Risk ,At-Risk 
15971,1.0,-1.0,High-Value Customer,TOP VIP
15972,3.0,,Loyal Customer,Lost Customer
15973,2.0,2.0,At-Risk ,At-Risk 
15974,,1.0,New Customer,High-Value Customer
15975,,2.0,New Customer,At-Risk 
15976,3.0,3.0,Loyal Customer,Loyal Customer
15977,,0.0,New Customer,Low-Value
15978,3.0,3.0,Loyal Customer,Loyal Customer
15979,2.0,,At-Risk ,Lost Customer
15980,3.0,3.0,Loyal Customer,Loyal Customer
15981,-1.0,1.0,TOP VIP,High-Value Customer
15982,2.0,,At-Risk ,Lost Customer
15983,1.0,1.0,High-Value Customer,High-Value Customer
15984,-1.0,1.0,TOP VIP,High-Value Customer
15985,3.0,3.0,Loyal Customer,Loyal Customer
15986,0.0,0.0,Low-Value,Low-Value
15987,0.0,1.0,Low-Value,High-Value Customer
15988,3.0,0.0,Loyal Customer,Low-Value
15989,0.0,,Low-Value,Lost Customer
15990,3.0,3.0,Loyal Customer,Loyal Customer
15991,2.0,,At-Risk ,Lost Customer
15992,0.0,0.0,Low-Value,Low-Value
15993,,1.0,New Customer,High-Value Customer
15994,3.0,2.0,Loyal Customer,At-Risk 
15995,0.0,,Low-Value,Lost Customer
15996,0.0,3.0,Low-Value,Loyal Customer
15998,1.0,1.0,High-Value Customer,High-Value Customer
15999,2.0,,At-Risk ,Lost Customer
16000,,1.0,New Customer,High-Value Customer
16001,0.0,,Low-Value,Lost Customer
16002,2.0,,At-Risk ,Lost Customer
16003,1.0,1.0,High-Value Customer,High-Value Customer
16004,3.0,,Loyal Customer,Lost Customer
16005,1.0,1.0,High-Value Customer,High-Value Customer
16006,0.0,2.0,Low-Value,At-Risk 
16007,1.0,1.0,High-Value Customer,High-Value Customer
16008,-1.0,0.0,TOP VIP,Low-Value
16009,,1.0,New Customer,High-Value Customer
16010,1.0,3.0,High-Value Customer,Loyal Customer
16011,1.0,1.0,High-Value Customer,High-Value Customer
16012,3.0,3.0,Loyal Customer,Loyal Customer
16013,-1.0,-1.0,TOP VIP,TOP VIP
16014,0.0,3.0,Low-Value,Loyal Customer
16015,,0.0,New Customer,Low-Value
16016,0.0,1.0,Low-Value,High-Value Customer
16017,3.0,2.0,Loyal Customer,At-Risk 
16018,0.0,0.0,Low-Value,Low-Value
16019,-1.0,1.0,TOP VIP,High-Value Customer
16020,,1.0,New Customer,High-Value Customer
16021,0.0,,Low-Value,Lost Customer
16022,,2.0,New Customer,At-Risk 
16023,,3.0,New Customer,Loyal Customer
16024,0.0,0.0,Low-Value,Low-Value
16025,,0.0,New Customer,Low-Value
16026,,2.0,New Customer,At-Risk 
16027,1.0,3.0,High-Value Customer,Loyal Customer
16028,2.0,,At-Risk ,Lost Customer
16029,-1.0,-1.0,TOP VIP,TOP VIP
16030,,2.0,New Customer,At-Risk 
16031,,3.0,New Customer,Loyal Customer
16032,3.0,,Loyal Customer,Lost Customer
16033,1.0,-1.0,High-Value Customer,TOP VIP
16034,0.0,3.0,Low-Value,Loyal Customer
16035,2.0,,At-Risk ,Lost Customer
16036,3.0,3.0,Loyal Customer,Loyal Customer
16037,3.0,3.0,Loyal Customer,Loyal Customer
16038,,0.0,New Customer,Low-Value
16039,0.0,,Low-Value,Lost Customer
16040,3.0,3.0,Loyal Customer,Loyal Customer
16041,,1.0,New Customer,High-Value Customer
16042,1.0,1.0,High-Value Customer,High-Value Customer
16043,1.0,3.0,High-Value Customer,Loyal Customer
16044,2.0,,At-Risk ,Lost Customer
16045,3.0,3.0,Loyal Customer,Loyal Customer
16046,2.0,,At-Risk ,Lost Customer
16048,0.0,2.0,Low-Value,At-Risk 
16049,1.0,3.0,High-Value Customer,Loyal Customer
16050,0.0,2.0,Low-Value,At-Risk 
16051,2.0,,At-Risk ,Lost Customer
16052,,2.0,New Customer,At-Risk 
16053,3.0,3.0,Loyal Customer,Loyal Customer
16054,3.0,3.0,Loyal Customer,Loyal Customer
16055,,2.0,New Customer,At-Risk 
16056,,0.0,New Customer,Low-Value
16057,3.0,1.0,Loyal Customer,High-Value Customer
16058,2.0,,At-Risk ,Lost Customer
16059,1.0,1.0,High-Value Customer,High-Value Customer
16060,0.0,,Low-Value,Lost Customer
