Customer ID,Predicted_CLV,Predicted_Transactions_90_Days
15301,4025.460172965644,2.265089731433538
15303,515.4683222605213,0.31988743371078865
15304,710.3406473629857,1.552151473926426
15306,1551.989220296515,1.0833837851425274
15309,32.11450125938446,0.03706490976285469
15311,44972.13331740364,20.859728670475214
15312,1222.1960632970633,1.3134779858287724
15314,434.2646681926044,0.4683808062236366
15315,1074.611077292377,0.8190494511793716
15321,2918.3325080999575,0.8353982763861542
15322,658.08154265543,0.33995419219806267
15323,58.94265065740197,0.06490564295357866
15325,792.7735610207698,0.8364799114042052
15326,550.0399881985752,0.4155134460049313
15329,1251.3103280716273,1.2211090677467986
15330,1600.5255521579093,1.146085930811
15331,155.41081900696372,0.10617307997942396
15332,711.3945396742155,0.21997051206569254
15334,457.01944498250106,0.5851143410320977
15339,933.7215193774676,0.7277429942306014
15341,1512.7685203896078,0.356576586232021
15344,1308.0225046703285,1.6423001034877007
15346,212.59876439042435,0.23344352257469686
15347,106.1524256724194,0.11378842795798255
15349,424.5349571058458,0.45451508848954736
15350,94.39090791785387,0.09832592925623343
15351,2002.048026084947,1.724170261393637
15353,979.4502279935957,0.6365472590335126
15355,1187.4759429445419,1.200687803348729
15356,2189.69010396925,2.2461475374309265
15358,6555.874515363235,3.251474970898255
15359,2.6904312804964117,0.004868047591901354
15361,250.58820372512037,0.26483647294235657
15362,211.11529563714092,0.1630810694808595
15363,236.29882700688546,0.1780743242132388
15364,903.1946827005247,0.5171613924252518
15365,2052.208068436052,0.8470732629459969
15366,1118.5055715973156,0.8583005382572282
15367,1914.4307081830077,0.9972345919080884
15368,623.8555158497551,0.40786553971161915
15369,88.56102477089489,0.03050560271520876
15370,1832.558439417328,1.4346132847562463
15372,2571.1328866865374,0.7078395809022328
15373,1653.609716724688,2.120792301667974
15374,284.2337987812507,0.26848940937533733
15376,1049.4755730799343,0.885553451647558
15377,149.07890310977317,0.09422329075416
15378,80.76931142471967,0.08073046736862946
15379,1905.7568987020215,1.0183664353589026
15380,1379.0774390903473,1.2101170370987102
15381,854.5919670924636,0.5991547812123383
15382,5113.25565639936,1.1066885933453916
15384,1016.7710202692452,0.518910198001023
15385,484.15515587737974,0.38070702442087134
15389,956.5563606035139,0.5718841411871903
15390,125.73808481079725,0.08863795123480557
15392,1878.508428332988,1.2305867423693964
15393,479.7019722551068,0.5802706532566203
15394,2225.751900735461,1.1222048413295014
15396,361.6245590348231,0.28579577344114526
15398,2078.3629744438044,1.0772231983786222
15399,1738.502018316602,1.5973035035828318
15400,766.0616212575286,1.0888123042860791
15401,117.40033437827597,0.1295511071263922
15402,776.2055023684392,0.7635920921700902
15403,128.70059856384864,0.14299880596303727
15405,373.7951681026567,0.272761398327565
15406,594.7463638668507,0.5314433284011545
15407,1095.688328946603,0.9356098216003289
15410,1981.6921892098098,1.280847623053762
15411,1901.560310599145,1.3264544511096286
15413,8.381346850640975,0.0017424887413718816
15414,1172.4167868641678,0.8545470109156407
15416,2013.1719692530803,0.7218636622857014
15418,188.1235431086294,0.1584640721542332
15420,134.6487552861484,0.20487464410129802
15421,1612.884563486781,0.9934402388337918
15422,472.1668947028785,0.4440507104418873
15423,268.8731068844261,0.40973060396110705
15424,396.69256618193265,0.2785058849802297
15425,392.32086141781167,0.2705194232701905
15426,1083.5625429771903,0.9536795647273384
15427,3090.9325927985915,1.2277781439147901
15428,432.2999117101814,0.47262975491605974
15429,1073.0264531003043,1.0743522054140033
15430,90.66518549813912,0.09352451912514344
15432,336.0170589469528,0.31649116008563627
15433,341.9171370543397,0.3318179898325851
15434,1172.0501894173292,1.1788648015290215
15436,1039.8200484449542,0.8728115625113143
15437,263.4388184533062,0.2363177803299558
15439,272.8164343155814,0.24004228843290026
15440,738.0699327320209,0.9091100396345461
15441,420.5030312185141,0.2549896484587443
15443,2326.9300262863167,1.725682942177449
15444,3428.149884350394,1.3598276892896608
15445,237.6415525417196,0.2466648013524277
15446,226.7811537080907,0.26786725006652395
15447,272.7996836124197,0.36564494926987207
15448,350.65611346022814,0.2156408111408871
15449,1000.6941321799827,0.8032475010007131
15451,151.4891145906784,0.1548123179556703
15452,750.0140801698426,0.9205313682452082
15453,1849.6098527126783,2.24390842471711
15454,217.32726512182418,0.20165983314812225
15456,576.1761763232923,0.6121311432190945
15458,416.73854137797065,0.40077032195957846
15459,123.02006711018359,0.1300405691307217
15461,165.11381119415645,0.14378332293039603
15462,410.24782556450333,0.6805346235593619
15465,4831.900661699967,3.4666361090872204
15466,516.8458426383718,0.4568592000033002
15467,897.1729131373718,1.145823345377691
15468,629.945374657711,0.40258418573623506
15469,623.1397938869975,0.541322264342389
15471,790.0162426262108,0.4580104995384539
15473,1383.4630984979035,0.8725471579119497
15476,284.75442239830176,0.1337449843493538
15478,947.4348842671295,0.43659990567868684
15480,1410.058152633587,0.3714057168233507
15482,5851.434927303855,1.6348074375858355
15483,447.3351388484969,0.678317807814576
15484,1813.6982760426058,0.6822944539652419
15485,1774.0693736758503,0.6755485302201713
15488,409.09436425854335,0.6797113701045967
15489,1130.4868117429892,0.938692401316508
15491,2228.2765107681566,1.24694574169883
15492,1105.1731843802627,1.075369337210817
15493,1848.7434304295552,0.9841167973018202
15494,1351.0346978525156,0.576274314624774
15497,3634.5608846100854,1.0163986267996916
15498,8912.044716989845,3.3956822308347636
15500,2075.579573144946,2.050067088026187
15501,86.62726627929088,0.08265158211167196
15502,4291.939615509285,1.2716565877352444
15503,196.8041441039913,0.19402345407774282
15504,306.10830734922456,0.4981362567447711
15505,3781.542019936499,1.7266014852367613
15506,1333.203508686379,0.9754852478981463
15508,502.5907469406169,0.5044295588431292
15511,1965.6507542056281,2.4669120292686286
15512,312.63671104738637,0.47489787369343694
15513,10609.87221572414,3.040560777001716
15514,2540.1786804660283,1.6395445969659912
15516,890.2152876954477,1.1847135023222803
15518,1768.2526105465502,1.5381970421326396
15519,154.58149544846344,0.14008398696521784
15521,2908.2898576494354,1.3632804745942715
15522,975.4977639902274,1.0004905584318136
15523,6533.923281481954,1.590292567493929
15524,440.2385530075481,0.287956193904555
15525,834.681938522838,0.8007038097991866
15527,2303.0307346706445,2.0899618409698504
15529,2933.7012291413344,2.202334609751762
15530,1080.5717530459133,0.7760770311647855
15531,2223.848965747664,1.4582257464345962
15532,1935.576050683843,1.414085582716584
15533,1361.8165767564142,1.487328938577523
15535,674.4684823722395,0.7400409002049708
15538,27.70488115525984,0.014121478522959937
15540,479.9491121552197,0.42578498173745516
15542,182.69369926175807,0.1333341906774563
15543,249.11966825906788,0.2531464107010187
15544,3323.0064897707475,2.3238932420714695
15545,428.97038827346995,0.4186637208834721
15547,3908.2994119377513,2.498910223701261
15549,1046.1423985417216,0.9194081427584283
15550,1008.3201650702035,1.1071712554347968
15551,964.0092650006708,0.7285910818413135
15552,232.72603553019246,0.251926954606898
15555,4269.5951906770415,3.456179048656119
15561,910.053253243118,0.8604075180002266
15562,252.10068934371816,0.2822030191169151
15563,1240.7212228679466,0.7260510895797132
15564,125.13596090643955,0.1506519136837643
15565,908.1206184694511,1.0305851531519108
15566,170.6708292815288,0.18448624358298754
15568,1828.4678446513767,1.6481081865108949
15569,1636.8280505731575,1.0739571810294395
15570,3880.9502920670407,2.881509672243076
15571,1699.3048994339426,1.4302395078502528
15572,1974.4362822050985,1.0590888036366326
15573,557.9248288551818,0.5751087297902543
15574,724.1380346106638,0.7218812844487578
15577,288.6106659228994,0.4499121153603244
15579,655.227656338214,0.8710585481078823
15580,145.8875133103122,0.18673654641082332
15581,894.8520691281875,1.4374677597208534
15582,860.2145257105186,0.902336794243972
15584,602.3816964548728,0.7351589173156515
15586,64.55774692942553,0.06060319315870041
15587,1004.5258667510166,1.0915449099277708
15589,331.1740294256753,0.26270923176600164
15590,375.2589938289056,0.2695129484954734
15591,39.531808017324956,0.054033804115623155
15594,1933.194296749853,1.4006627890213503
15596,1367.424764874727,1.3133324995019602
15597,397.87303233438564,0.2996124029551085
15598,443.42539645608394,0.3767648862113825
15599,763.1406631526168,0.5400349357973935
15600,193.98775432552515,0.16531993234865605
15601,5799.273793182648,2.9065535497979256
15602,1327.1857339462533,1.743034733635652
15603,227.38840488686407,0.2668178937462648
15605,871.4583151701371,1.0460962517344434
15606,2348.165000642303,2.0269412942610088
15607,236.962876456105,0.3271973090025146
15608,1015.5542339547449,0.743935602745634
15611,1374.5520446018693,2.655404424676234
15612,1069.117663336775,1.1273776438646628
15614,512.6424905003013,0.1922065658824683
15615,8377.89741988274,4.078071178129826
15617,216.75446282179678,0.17291799393926724
15618,1365.8456492300083,1.191137459848779
15620,1316.9393729716148,0.7428674189373522
15621,3039.5771510408035,2.2966906226642587
15622,3068.256646781283,1.229284814307677
15623,999.6324645058336,0.8539615706024423
15624,695.3380934490649,0.9308852482922716
15625,1577.7626249574573,1.2325378394225814
15626,722.3235294200108,0.550892277137373
15627,126.5723503093931,0.100412191472679
15628,2222.396582001593,1.8747770150027907
15629,183.1082158151937,0.10325691021193724
15630,762.1584012927757,0.3965862852316683
15632,2931.673015875364,1.9595112923126603
15633,0.6536187903484594,0.0005057743186289503
15634,492.7012169628079,0.41769339910553327
15636,754.5335246395053,0.5640841671593553
15637,395.11905389501106,0.5757313088778572
15638,466.64898074061756,0.26151141163178376
15639,527.9661076850143,0.402183734016912
15640,9051.21504172056,2.7396715634273017
15641,2190.0352797568517,1.2737337894164853
15643,497.9687788307174,0.3785954830314337
15644,704.977543941839,0.6016138829277904
15645,705.9900549365224,0.5616928593637888
15646,653.0714975104922,0.8033408369109268
15648,471.27239611559355,0.35243782733755274
15649,158.53421921949072,0.11415723887413275
15650,106.69698735986273,0.09654513515207828
15651,697.5797754327332,0.5536031736521873
15652,984.3174795614284,0.7856507445649635
15653,1570.2853726907024,0.7338925443134257
15654,1910.2274104075982,1.4973626763712962
15656,818.0343520832605,0.9765541384411324
15658,817.2003623235757,0.8022322616569041
15659,401.2747848530155,0.39220018487590197
15660,1273.0990982320143,1.422402678450233
15661,167.90918109302285,0.276568713391573
15662,51.669018102208526,0.047907089410141976
15664,590.6527831376537,0.5133962358083423
15665,1668.1368712194665,0.603870364161127
15666,75.60936834248268,0.06541685664505444
15669,846.4376307296461,1.033531957891263
15670,255.16828549280632,0.23950679895377433
15671,2443.41172231243,1.7408028305119974
15673,2573.871976766029,1.0764563321520022
15674,2619.481720436156,1.3027028685124349
15675,502.67389170633186,0.7381259943007333
15676,2645.1566993434426,0.7624235375603717
15677,856.8010783990683,0.5184931133891125
15678,858.9316315427677,0.47053818479941373
15679,1218.454505115477,1.3286871159905271
15680,1678.764858135148,1.105003125884856
15681,1518.2627217931731,1.3828246783799916
15682,71.59055804393931,0.06510046752428582
15683,366.71376190390623,0.3339356205836281
15684,73.73954649058854,0.12287142864010078
15687,2380.5766317869457,1.7158676001764277
15689,328.17940175113023,0.39922967946952476
15690,942.5017263833668,0.9819135367781444
15691,315.3929846499194,0.41297788318030576
15694,4024.894148857217,2.504462675227214
15695,478.3120599294119,0.33063206923543237
15696,1770.1262627027,1.5109159632912725
15700,290.5024240714694,0.3837060204478071
15701,1740.6530344470398,1.7895195424551384
15704,1580.134927275676,0.6588453997594544
15706,1432.3695439441597,1.5616442112801234
15707,1997.1919617310236,1.9177486035632625
15708,2503.185314696895,1.561140155668674
15709,239.2771875877092,0.23986390448076153
15711,122.12619324607905,0.09304164491491759
15712,1469.1073246076608,1.316116349333887
15713,421.649298099969,0.45322819393650926
15714,501.11543109259395,0.7279658041039573
15715,39.97798325996072,0.04574728037057603
15716,1016.3407216540586,1.127693033888938
15717,399.6363239095824,0.5690267024858658
15719,4034.8875042962336,3.309009682356916
15720,561.9996095432068,0.3121059470037813
15722,2358.5665486951902,1.120997933832077
15723,288.19896054565464,0.28383587780507064
15724,371.0035735367735,0.4790014252504853
15727,3787.345781086759,1.6301221058359103
15728,183.85505231439595,0.14423519271242446
15729,304.27351534680724,0.463179085014187
15730,1177.2091016243855,0.8741614911851483
15732,613.6051799950191,0.8634264463808199
15734,1226.6013869477624,0.5740363544485683
15737,1110.5774264744089,1.8820988397395033
15738,5264.240964960358,4.001701405026494
15741,144.61020776045788,0.14184732712381998
15743,1043.7140156026994,1.3278093189281945
15745,1226.2680896389754,1.1281570980258602
15747,1162.2722172663036,1.0566412292857905
15748,369.33189113276296,0.36490739223784396
15749,11596.153760522433,0.3080849904849823
15750,2664.719624245384,1.8487837404960774
15751,81.2526065389184,0.101389636362473
15752,2236.015633692949,1.4753732596556508
15754,912.1085597683068,1.0940543154304854
15755,2452.0729408139778,1.8530554300596398
15756,785.052550167499,1.0512354725160038
15757,1474.7531886314687,0.8595133907800201
15759,409.5419265838704,0.6873075377059757
15762,1118.2619587749025,0.9398020929093119
15763,1772.854504784564,1.0523837592893808
15764,2309.2440476798656,0.9430955013849915
15766,475.747805416473,0.37573792671516393
15768,4181.009074587889,2.455292831912212
15769,34825.02682254286,4.338915595374305
15771,63.161678221401374,0.0471971143210348
15773,740.4885077310373,0.3991811432021145
15774,685.5973481264714,0.7393121737331312
15775,230.67621308374598,0.24292862966887546
15777,834.3493801312449,0.6316004636574581
15779,86.54430446615689,0.1002021775363862
15780,454.3244038900688,0.5243857316249586
15781,591.7747922585427,0.7198175660771572
15782,1978.6213351816184,0.7281229905221125
15784,211.32680268225351,0.1476735365750803
15785,2473.5115008895013,1.3320596259891193
15786,3844.474888404892,0.6024136998078669
15787,1730.9706206912235,1.1569816146413057
15789,474.18879227072495,0.32604693218417446
15791,1724.5721000306858,0.6399980640252917
15792,282.73011091242665,0.18138310779807604
15793,1033.5508108773904,0.8903740819954736
15794,13.338596306944556,0.014088138174093568
15795,937.6747692824673,0.7829959019042096
15796,2527.235851391398,2.153940747427151
15797,1260.2773538679671,0.5934145991390496
15798,292.88996980551684,0.15391379985727327
15799,852.0422433604206,0.7225870935657138
15800,612.2467925431197,0.5233759694819716
15801,2035.2523614623183,1.2964167468375383
15803,784.724570876479,0.49588047913567296
15804,4479.123226494011,3.9254802289477926
15805,3977.6492726078304,2.395632910191305
15806,822.4178861813899,0.762157219378716
15807,835.0477771934118,0.5023139296090254
15808,76.8161211701588,0.026169389192507414
15809,818.8914669690406,1.0236928215865642
15810,1345.5377310703866,0.9462791108282309
15811,1819.436445736575,1.3289627380703704
15812,2096.100880439904,1.2840359752066537
15813,547.5175660149314,0.32931994842678713
15814,1357.8535124024424,0.6783470691047722
15815,1888.6719594001402,1.2566450624515102
15817,439.5332278260721,0.1622210235238742
15819,1766.1644355693982,1.0094647750222345
15821,1392.1995219395537,1.0986994550083322
15822,745.3696575602644,0.6828851229977863
15823,13.176494103028103,0.014763039035773301
15824,179.59329561535003,0.11068786598843168
15826,1082.9863488337924,0.4386257739804602
15827,1532.7467936561009,2.402746521249293
15829,853.8527012220105,0.671424034342247
15831,730.7496249636916,0.6750051559276697
15834,1937.320075639575,0.8824351568302776
15835,851.8113585400575,0.87798949214483
15837,488.5650283016136,0.339187674917865
15838,29452.076848353867,3.1708291680465015
15839,1560.502317382741,1.1365681916678911
15840,647.5766668366346,0.6867050374301761
15841,1163.9479040711242,0.9922056499787921
15842,239.29792035436168,0.1690827945614881
15845,1998.6754594885783,1.293441100860945
15847,546.6833535089065,0.640843034794774
15850,556.5391484550809,0.6866739364512257
15852,302.79113740389823,0.4262973758715822
15854,2186.4734906913227,2.082735493906354
15855,622.2618466619095,0.8975734986544106
15856,12584.049392754217,4.725674118493635
15857,486.07895985282875,0.3815461171379842
15858,1515.8996584017389,1.4360415785474177
15860,1034.359104986864,1.8440426862627652
15861,1896.3985140364073,1.1839875386676713
15862,981.8844640369401,1.1250827467091493
15863,276.73107751790855,0.5806366103956463
15864,1649.0474523707276,1.3477536353242663
15865,844.0420532078143,0.5921545898307331
15867,3499.4609810016163,3.2782175993700977
15869,241.15927604535563,0.23484060944887197
15870,588.50831457105,0.5378318524583299
15872,565.8958571685054,0.45652960384046376
15873,42.41545115543419,0.04226967906583214
15874,4553.400748081025,1.7875147568924725
15876,210.9854508163417,0.1054758453505088
15877,1867.0370171526117,1.6282388889043629
15878,102.75591568876972,0.10532588732435814
15879,375.4078525142908,0.28719427558665794
15881,192.06676689131862,0.19791242572561427
15882,521.9532546670121,0.62505746125727
15883,1665.5537822529766,1.443518638749252
15884,132.7516789506294,0.16944546488365061
15885,917.2758503461423,1.4598172993183447
15886,594.4047279385179,0.4198434593062351
15887,235.36262520166696,0.19450356806928762
15888,426.5233735326381,0.46205466085655006
15889,605.7464631877249,0.8423748900815832
15890,199.9925519243363,0.23712846460546058
15894,270.8277314059329,0.28684284134468097
15898,2026.5473567455294,2.6235645459145434
15900,621.3776053427547,0.5834344114057719
15901,481.15015223727175,0.8788164865896346
15903,3952.242397516242,1.3880529442949823
15906,1740.2223532506985,1.3446026115748932
15907,1203.0406505949447,0.9427060933562886
15908,103.72769477353592,0.05900635511013416
15910,1277.7277318046692,1.7415470332376706
15911,1.4737539050485517,0.0015275999500880967
15912,416.35934714756314,0.6376491002414789
15916,1296.423408732234,1.3286121420452544
15917,321.2559571371728,0.4138332503011055
15918,343.7228335685164,0.37493387702504183
15919,557.314389396057,0.43019351637347036
15920,353.0219471313901,0.5521374160970327
15921,484.818106851759,0.48918627476922105
15932,2230.566748818538,1.8945622897685044
15933,1958.1807638162459,1.5052409627876095
15934,136.59690415737637,0.07758435930203685
15936,151.58706438643927,0.1586249343382321
15938,515.2686179911095,1.1972107181184377
15939,3961.5643111348077,2.332839827370557
15943,31.317521044758582,0.030669069757970374
15944,728.1716344605031,0.40280397296897213
15945,287.9601471995652,0.3332855314703234
15946,312.76861031362824,0.1134064296374917
15948,925.4350191926604,0.5647263635091638
15949,1065.8874725974476,1.1176878865804643
15950,3007.229789069663,1.1763003425872822
15951,826.9797584295189,0.6139636064553781
15952,1006.8227857593856,1.1534202075098976
15953,1401.0653027099497,1.955444154705683
15955,3582.599328483402,2.1599309532383137
15956,139.433435118845,0.10936718014293884
15957,579.4105204766396,0.38620615284231347
15958,438.0169334092614,0.5836136146534172
15960,56.805339472890374,0.09216383096362053
15963,1359.6815302744285,1.2903226426574723
15965,1225.98040877231,1.2111202462697834
15967,1304.7136497903468,1.206898195534234
15969,807.8282896910328,0.7674812576507395
15970,301.9333659760555,0.2303621204556284
15971,2472.7058695108335,1.8594663104046156
15972,161.49873165441923,0.11991722844481519
15973,195.67761809146234,0.15139689575722204
15974,2618.7344618266907,1.6413749884610074
15976,904.5519122032828,0.782382156656652
15977,2552.5522422984272,1.346222940487279
15978,1445.7121662908796,0.39249602359237457
15980,2491.9188187200657,0.5748893428069454
15981,4327.228605711698,2.627572524905718
15983,1328.1905994407848,0.8943395691409226
15984,3383.2298972636772,2.6984536785088595
15985,1304.7480976906322,0.8125203238184612
15986,437.30549690361266,0.41649386394878424
15987,1309.9418070264583,1.3580428825591144
15988,422.4824430846916,0.3931686560193391
15989,220.39733428795918,0.18905906650840423
15990,1013.0622766039453,0.8695546680269142
15992,641.5042361309236,0.5365924323055099
15993,4199.173843847781,3.130008165011585
15994,579.7006875381597,0.40020359640195863
15996,945.7980724256859,1.245513369886673
15998,3185.524986020271,1.6251151848475527
16003,2295.4190613857045,0.8899509298507854
16004,307.6746908028014,0.16109381150767663
16005,1553.3108376575933,1.5081786704572786
16006,307.5915788918173,0.3287329913891563
16007,1634.5635573440136,1.0074938573091472
16008,2501.901827508656,1.8669424974325763
16009,1228.4556061104304,1.4424542169836077
16010,119.24545198892633,0.16236810250445546
16011,2322.644566627434,3.120287749256953
16012,1321.4795040743675,0.7524898463970107
16013,22017.426608346545,5.289729010537357
16014,571.5153667922641,0.6119625156282237
16015,1821.2118185775469,1.8947969996463743
16016,1492.115446397975,1.8295126139468385
16017,597.6467413390808,0.5911485881197974
16018,393.49686939864944,0.4646747441888825
16019,6743.544049621319,2.4921479532472635
16020,1494.1575736769996,1.1548678233197287
16021,232.71152926137734,0.17225567739571976
16023,895.3932310215898,0.7816518645548682
16024,469.68758099225903,0.396411586638395
16027,956.8477581804632,1.6472552857897003
16029,40895.806606576065,7.258478165725514
16031,617.0057499274687,0.5282766026215435
16032,11.317707036984913,0.009422318075196815
16033,6036.798174204535,3.843870012155984
16034,527.4714286432131,0.7682397843417733
16036,1012.2667923228546,0.5266287029070525
16037,583.5247693100383,0.5070057805912731
16038,669.7695043261376,0.967633923933476
16039,219.76851066647168,0.1678041414439218
16040,1171.2842770659931,0.9106159791149181
16041,1171.7276921133196,0.7985547834238106
16042,1246.1966041948235,1.0167760919352675
16043,1017.7154695592903,1.2667365762110776
16045,1535.8381717725022,1.0227203186230738
16048,302.9428066380081,0.2426565386621817
16049,1129.0581228942244,0.9100016228127692
16050,390.00874647297803,0.5097970738665166
16053,1658.2667051790538,0.6692027472994748
16054,963.3290560039289,0.5128240592742954
16057,1639.3845377435282,0.81942803411524
16059,1612.2091229245734,1.607407199139751
16060,114.58231540458675,0.15248198690610168
16062,1470.0725452348609,1.029599316234778
16065,67.9264428786601,0.05658764843373986
16066,2370.7057418013333,2.0495005634601164
16067,160.48305514560295,0.07345956525291324
16070,1403.4477399279203,1.3913332003706294
16071,572.9633893972941,0.5102691977305991
16072,1175.475030208588,0.34731572835864755
16075,99.04306558877877,0.08062582508923322
16076,2513.697943526859,2.662093548603258
16078,203.5782301621151,0.22472734435384425
16079,2869.8075195937063,1.968039102163834
16080,447.55039998345825,0.6807357400349462
16081,2001.8034624438146,0.952862816111474
16083,1382.8676354749477,0.7476975544665043
16085,1067.7407264711248,1.3946615010816468
16086,1135.2695373397105,1.0921961255701984
16087,399.9274205134889,0.30223698836763035
16088,72.30391475063765,0.03616627823574107
16089,161.78562203468792,0.16976052747648707
16091,478.24352474544605,0.4688671400274719
16092,755.7733079307814,0.6750059781067137
16094,1820.6376655397685,1.3136769575526397
16096,564.2271270428553,0.43487771117728197
16098,1697.1241668511307,1.5080971579462372
16099,848.5677020608545,0.8714373344567585
16101,1462.2255252026048,0.5752950033562971
16102,2010.7238828664856,1.210887657886294
16103,2677.916755949843,2.378461369283904
16104,1018.9138280847732,0.8859702826541597
16105,877.0016154950792,0.5459184638897404
16107,3568.1391280952043,2.253445803470679
16108,1092.319940871373,0.519694296709259
16109,424.8999644893501,0.34105917701925237
16110,968.1992451051838,0.6157471733768259
16112,381.26052586492006,0.7593518281263536
16115,1392.7355060594607,1.6312202126720488
16117,446.3683130019305,0.39302805483581205
16119,817.4711446637277,0.9072940621095966
16120,1141.8870468071661,0.378818026776248
16121,893.5660801524978,0.5747930045500222
16122,764.4353719075884,1.042171565489178
16124,587.9826447245448,0.37463592026096154
16125,41.68582397529361,0.0393618565734751
16126,5943.437392734105,1.6299801454879959
16127,469.26537547996236,0.24589481431811375
16128,2142.2672882872776,1.503460557682506
16129,249.3252849757023,0.15238074747774147
16130,217.8128379269575,0.19937134034304185
16131,3654.3655091365945,0.8843479477115002
16132,101.7095283299875,0.07788050466887532
16133,10439.377508637253,6.234679262924824
16134,897.1410782117978,0.7428461006708693
16135,413.6965119400391,0.24891502930607248
16136,518.4492819885496,0.5029377925729679
16138,248.8806186449648,0.25230960008011394
16139,494.30250653286146,0.571854288204475
16140,732.2280499248809,0.5344474517617158
16141,685.4602901281561,0.3746948689631285
16143,1907.3540525073345,1.3314567456977149
16145,3103.0781333192945,2.5158693424813907
16146,662.9296648945513,0.6331465121117793
16147,926.5386890232766,0.5935784431254627
16148,218.5711183473016,0.24434633321133326
16149,475.30895985786765,0.5602471534147968
16150,1671.0298903982941,1.1171464266041118
16153,2087.3124153545787,1.5071111908638255
16155,191.36326381350855,0.2121353560732024
16156,2526.333856626385,1.95554443288795
16157,1732.8612291133709,1.6319464539364557
16158,6.284019157119254,0.01493042132436823
16159,483.10653674608307,0.3971023858487046
16160,1019.0886962607127,0.9129744299140218
16161,5507.953730656748,4.903414838899698
16163,736.2451030901536,0.5936736333015086
16164,2242.816522792646,1.93913791860008
16166,188.85429145343863,0.170313893523479
16167,335.82100283817954,0.2790901306570502
16168,4194.121796535398,5.994839890693607
16169,3074.322735833669,2.1161981433426282
16170,3018.6904456279663,2.3520986773331507
16172,1227.4881082659826,1.0259875063214605
16173,2295.9128006683054,2.7362434398009685
16174,1137.5322946081722,0.884132704234421
16175,983.3349961672762,0.9556751254455463
16176,321.9513218875794,0.2038644259338878
16177,1058.825992769457,0.870303678261111
16178,404.442748553358,0.3669729598066529
16180,7292.096316116698,1.50097153858475
16182,4438.284222074346,1.1062043128231336
16183,702.0298698505379,0.7409657689157713
16184,1447.0103992201923,1.6798566809522046
16185,511.6154476122914,0.44684900919970516
16186,3507.371197567647,2.5000849534641265
16187,5623.948984231803,2.566544491201657
16188,939.6247022573436,0.9219797895077722
16189,896.4555404401401,1.0411685749741055
16190,1215.0680578207164,0.8993928621551549
16191,6371.413992708308,1.8708488117958877
16193,393.5697147289053,0.30207336219852565
16197,25.424373938898366,0.026791840304397338
16198,530.5058265505121,0.36516990450539005
16199,99.20171512474809,0.14512698508438915
16200,2034.0926442918949,0.99939981265872
16201,1523.7254031306998,0.9235089890403746
16202,509.3506455219354,0.3721403597887231
16203,610.978589702027,0.9208464655301328
16204,485.81975394124925,0.3579760329021795
16205,1067.9618460344418,1.0146861215618128
16206,1134.3138353377274,1.3889158989585415
16208,1578.8524925095403,1.21618774902048
16209,1923.9809246595767,1.2435904738823242
16210,13316.56965119912,3.233671209578906
16211,801.6884847938758,0.52995873568397
16212,664.7948848076971,0.5035798988875838
16214,842.8915040738764,0.6296723582846914
16217,277.89682286817276,0.2882189107758031
16218,2161.3494887315164,1.6540936085434623
16221,1244.5303273761524,1.406478949442106
16222,436.7131634145285,0.20680291169031026
16223,178.10185096158983,0.10946749063558284
16224,1184.006983607321,0.9531151918315612
16225,1346.0905228787155,1.5325072611233186
16226,382.12334513931637,0.6791194013090793
16227,541.383947017565,0.4001718142191006
16228,146.2813954322217,0.09664906210343725
16229,1442.1878448770872,0.829661248490575
16230,445.90397425807924,0.3697405193319832
16231,295.7355495949841,0.26924861458625016
16232,1285.097168906537,0.8628979916727467
16233,783.8844239788283,0.9834388679796793
16234,73.48996103607165,0.09113061544634928
16235,1056.166288139169,1.2888080197471528
16239,988.9830536822353,0.9858100829136939
16240,4171.145154656329,1.0676443892897771
16241,2619.972804709291,2.6638138322083673
16242,3342.6919692456668,1.6211438987723865
16243,1253.134159648324,1.1807039751141037
16244,519.9171610794347,0.33308913140077273
16245,1329.368798518749,0.8155618167361576
16246,289.07886259909657,0.15191445681873694
16249,1358.3895783847322,1.3410110011957996
16250,361.1484125317532,0.37066075104779533
16253,2972.198122366834,0.7810476569330495
16254,386.6887819728365,0.2621768678499659
16255,1991.2570892216927,1.7433007383930725
16256,627.0867158565586,0.35422425703528987
16258,5215.5814564286775,1.594320237798017
16259,187.57255131573797,0.1730061527314053
16261,829.5009087224045,1.0385244500611646
16264,79.96833746136342,0.06546698103852745
16265,4572.454664379033,1.9830595145921832
16266,871.124469485368,1.3954467401063826
16271,1433.4121237347929,1.003528565149468
16273,20.758966540297266,0.02304156265664989
16275,825.9311246767028,0.3689262604065159
16276,925.9050733323164,0.3899309310114189
16278,727.9612546480753,0.4763422014901945
16279,2730.742668802181,1.1946028386557486
16281,1364.9031134162124,0.3747922019355391
16282,506.3602001403896,0.2895082887180298
16283,1782.0214968349485,0.9961616330460027
16284,872.9234102266911,0.593874926513915
16286,111.6025204067749,0.12906300575826024
16287,500.97719596565685,0.5683020036366165
16290,99.91810225832081,0.07450531542551453
16292,647.5561986271587,0.650232516340216
16293,1789.095760974105,1.1144773304141053
16295,2747.8707490007187,2.246642077601886
16296,27.58055809720192,0.022308314921071902
16298,831.9088810237143,1.199890672177887
16300,362.0825382019324,0.21924085324706932
16303,3592.061904330721,0.8948059460574278
