Customer ID,R_2010,F_2010,M_2010,R_2011,F_2011,M_2011
15352,204.0,1.0,111.15,,0.0,0.0
15353,23.0,6.0,2336.0,254.0,1.0,458.47
15355,,0.0,0.0,28.0,2.0,277.05
15356,16.0,5.0,860.46,30.0,8.0,2379.11
15358,21.0,22.0,8703.210000000001,4.0,20.0,7722.65
15359,318.0,8.0,181.35,,0.0,0.0
15360,,0.0,0.0,39.0,1.0,427.93
15361,17.0,4.0,689.07,,0.0,0.0
15362,104.0,2.0,613.08,,0.0,0.0
15363,28.0,2.0,678.11,,0.0,0.0
15364,,0.0,0.0,95.0,2.0,913.19
15365,59.0,6.0,2242.81,25.0,7.0,2314.32
15366,14.0,6.0,1892.11,74.0,1.0,496.97
15367,74.0,7.0,3203.74,56.0,4.0,1877.59
15368,50.0,1.0,275.8,20.0,1.0,446.94000000000005
15369,148.0,11.0,6251.26,,0.0,0.0
15370,66.0,1.0,1352.96,40.0,7.0,2386.05
15371,318.0,1.0,59.400000000000006,,0.0,0.0
15372,106.0,7.0,4009.66,136.0,1.0,2007.3999999999999
15373,15.0,7.0,1205.73,7.0,10.0,1878.81
15374,280.0,1.0,139.32,128.0,1.0,168.0
15375,346.0,1.0,60.959999999999994,,0.0,0.0
15376,,0.0,0.0,39.0,3.0,1221.56
15377,38.0,4.0,1211.75,,0.0,0.0
15378,118.0,2.0,246.5,,0.0,0.0
15379,14.0,2.0,2666.01,168.0,6.0,2211.83
15380,21.0,7.0,1788.8,8.0,4.0,1460.16
15381,79.0,3.0,1293.72,213.0,2.0,596.85
15382,30.0,6.0,7777.84,14.0,6.0,5955.71
15384,15.0,3.0,1688.95,169.0,1.0,338.84
15385,48.0,2.0,625.2,39.0,1.0,316.88
15386,,0.0,0.0,185.0,1.0,394.14
15387,148.0,1.0,468.65,,0.0,0.0
15388,,0.0,0.0,269.0,1.0,140.54
15389,56.0,4.0,2233.8,171.0,1.0,500.0
15390,52.0,2.0,1216.66,,0.0,0.0
15391,240.0,1.0,289.87,,0.0,0.0
15392,16.0,4.0,1715.07,4.0,3.0,1196.55
15393,223.0,3.0,659.48,15.0,2.0,231.86
15394,14.0,8.0,3690.92,9.0,3.0,1595.88
15395,,0.0,0.0,325.0,1.0,107.45
15396,239.0,1.0,508.20000000000005,112.0,1.0,288.18
15397,,0.0,0.0,289.0,1.0,94.0
15398,,0.0,0.0,15.0,2.0,1345.53
15399,,0.0,0.0,0.0,3.0,815.77
15400,76.0,3.0,586.1,91.0,5.0,716.2
15401,108.0,2.0,216.95000000000002,,0.0,0.0
15402,43.0,4.0,1203.77,148.0,2.0,626.35
15403,147.0,2.0,170.88,,0.0,0.0
15404,31.0,1.0,257.06,,0.0,0.0
15405,232.0,1.0,310.74,188.0,1.0,349.1
15406,109.0,2.0,465.15999999999997,30.0,2.0,510.71000000000004
15407,,0.0,0.0,33.0,4.0,1046.74
15408,,0.0,0.0,263.0,1.0,267.18
15409,377.0,1.0,131.25,,0.0,0.0
15410,224.0,2.0,1234.88,83.0,8.0,3450.84
15411,,0.0,0.0,25.0,4.0,1348.93
15412,,0.0,0.0,170.0,1.0,190.53
15413,347.0,5.0,6798.72,,0.0,0.0
15414,,0.0,0.0,9.0,3.0,774.9000000000001
15415,,0.0,0.0,312.0,1.0,559.61
15416,134.0,3.0,588.5,64.0,4.0,3984.32
15417,,0.0,0.0,84.0,1.0,508.8
15418,81.0,2.0,449.42,,0.0,0.0
15419,,0.0,0.0,24.0,1.0,135.86
15420,90.0,6.0,743.0,,0.0,0.0
15421,41.0,6.0,2854.98,58.0,4.0,950.36
15422,35.0,5.0,1522.27,322.0,2.0,97.7
15423,237.0,2.0,223.39,37.0,1.0,43.5
15424,119.0,1.0,214.44,253.0,2.0,383.34
15425,56.0,4.0,1941.1200000000001,,0.0,0.0
15426,25.0,5.0,1134.85,18.0,4.0,1021.5
15427,,0.0,0.0,32.0,3.0,1430.54
15428,43.0,3.0,668.97,14.0,1.0,93.78
15429,,0.0,0.0,26.0,2.0,397.35
15430,123.0,2.0,954.75,,0.0,0.0
15431,158.0,1.0,153.24,,0.0,0.0
15432,197.0,1.0,149.57,22.0,1.0,171.19
15433,,0.0,0.0,213.0,2.0,533.3
15434,30.0,6.0,1525.5800000000002,7.0,5.0,1041.48
15435,,0.0,0.0,21.0,1.0,149.29
15436,,0.0,0.0,11.0,3.0,1067.75
15437,296.0,1.0,193.29000000000002,261.0,1.0,200.16
15438,,0.0,0.0,130.0,1.0,156.57999999999998
15439,60.0,4.0,1269.05,,0.0,0.0
15440,,0.0,0.0,54.0,3.0,383.68
15441,52.0,3.0,1254.21,,0.0,0.0
15442,,0.0,0.0,248.0,1.0,594.0
15443,130.0,7.0,1900.64,1.0,7.0,3213.59
15444,,0.0,0.0,8.0,2.0,1411.21
15445,246.0,1.0,171.0,263.0,1.0,113.5
15446,32.0,3.0,396.75,,0.0,0.0
15447,183.0,4.0,337.71000000000004,330.0,1.0,155.17
15448,330.0,1.0,294.17,312.0,1.0,494.64
15449,,0.0,0.0,25.0,3.0,974.52
15450,,0.0,0.0,29.0,1.0,429.84
15451,90.0,2.0,226.86,,0.0,0.0
15452,46.0,3.0,1256.63,29.0,3.0,528.48
15453,,0.0,0.0,1.0,7.0,1371.77
15454,18.0,2.0,303.89,,0.0,0.0
15455,253.0,1.0,38.25,,0.0,0.0
15456,15.0,8.0,1888.15,282.0,2.0,203.37
15457,,0.0,0.0,261.0,1.0,237.07
15458,58.0,1.0,208.79999999999998,24.0,1.0,161.64
15459,73.0,2.0,202.82999999999998,,0.0,0.0
15460,10.0,1.0,214.26,,0.0,0.0
15461,116.0,2.0,429.7,,0.0,0.0
15462,101.0,1.0,502.45,93.0,3.0,234.6
15463,,0.0,0.0,28.0,1.0,126.14
15464,,0.0,0.0,337.0,1.0,1044.65
15465,15.0,16.0,5613.63,19.0,16.0,6486.7699999999995
15466,45.0,3.0,1225.93,84.0,1.0,334.53
15467,,0.0,0.0,8.0,3.0,524.88
15468,48.0,1.0,962.97,50.0,2.0,467.51
15469,94.0,1.0,335.7,49.0,2.0,538.55
15470,231.0,1.0,63.419999999999995,,0.0,0.0
15471,36.0,2.0,837.53,1.0,1.0,454.48
15472,,0.0,0.0,112.0,1.0,371.56
15473,100.0,1.0,274.8,13.0,7.0,1771.2
15474,251.0,1.0,150.35,,0.0,0.0
15475,,0.0,0.0,76.0,1.0,454.10999999999996
15476,36.0,4.0,2209.98,,0.0,0.0
15477,305.0,1.0,368.4,,0.0,0.0
15478,231.0,1.0,541.06,39.0,2.0,1399.92
15479,389.0,1.0,147.4,,0.0,0.0
15480,125.0,2.0,2686.75,115.0,1.0,905.5
15481,57.0,1.0,1993.34,,0.0,0.0
15482,14.0,9.0,4086.04,15.0,9.0,10291.32
15483,41.0,6.0,585.42,160.0,4.0,225.26
15484,196.0,2.0,1061.69,0.0,4.0,3590.41
15485,29.0,5.0,3186.01,29.0,2.0,1624.91
15486,183.0,1.0,102.0,,0.0,0.0
15487,335.0,1.0,231.32,,0.0,0.0
15488,112.0,4.0,340.6,92.0,1.0,91.32000000000001
15489,56.0,5.0,1285.3300000000002,22.0,3.0,1134.28
15490,86.0,1.0,210.85,,0.0,0.0
15491,,0.0,0.0,94.0,6.0,3100.09
15492,,0.0,0.0,27.0,2.0,659.4599999999999
15493,45.0,4.0,2159.78,32.0,5.0,1953.41
15494,134.0,3.0,2422.02,20.0,2.0,1280.58
15495,35.0,1.0,246.5,,0.0,0.0
15496,287.0,1.0,146.14000000000001,,0.0,0.0
15497,38.0,7.0,7395.19,17.0,2.0,1262.2
15498,22.0,19.0,12633.18,2.0,25.0,12339.68
15499,379.0,1.0,158.65,,0.0,0.0
15500,,0.0,0.0,7.0,4.0,1131.56
15501,60.0,2.0,399.95,,0.0,0.0
15502,24.0,5.0,3548.34,15.0,7.0,5994.58
15503,18.0,2.0,257.3,,0.0,0.0
15504,176.0,3.0,338.62,80.0,1.0,52.83
15505,,0.0,0.0,52.0,5.0,3610.96
15506,37.0,3.0,1058.25,22.0,3.0,972.08
15507,,0.0,0.0,171.0,1.0,475.86
15508,,0.0,0.0,188.0,6.0,1000.27
15509,36.0,1.0,152.41,,0.0,0.0
15510,,0.0,0.0,330.0,1.0,250.0
15511,,0.0,0.0,11.0,5.0,900.53
15512,15.0,3.0,311.78,155.0,1.0,19.799999999999997
15513,21.0,18.0,12992.33,32.0,17.0,13444.720000000001
15514,16.0,11.0,4189.27,11.0,7.0,2199.01
15515,43.0,1.0,171.81,,0.0,0.0
15516,,0.0,0.0,44.0,3.0,62.43
15517,,0.0,0.0,232.0,1.0,267.03
15518,35.0,7.0,2268.44,63.0,8.0,1921.55
15519,39.0,2.0,344.61,,0.0,0.0
15520,,0.0,0.0,1.0,1.0,343.5
15521,56.0,8.0,4087.44,39.0,8.0,3000.2
15522,,0.0,0.0,32.0,2.0,397.99
15523,44.0,15.0,16847.18,83.0,1.0,412.01000000000005
15524,262.0,1.0,151.4,24.0,1.0,440.0
15525,29.0,2.0,430.78,1.0,2.0,456.94
15526,,0.0,0.0,32.0,2.0,148.44
15527,10.0,16.0,3346.91,18.0,7.0,2207.13
15528,,0.0,0.0,253.0,1.0,229.33
15529,20.0,3.0,1142.52,22.0,9.0,3638.59
15530,168.0,1.0,311.37,21.0,4.0,1497.31
15531,,0.0,0.0,7.0,2.0,1972.39
15532,14.0,7.0,2516.17,24.0,3.0,1201.03
15533,,0.0,0.0,18.0,3.0,807.57
15534,381.0,1.0,162.25,,0.0,0.0
15535,60.0,2.0,541.47,172.0,4.0,502.9
15536,65.0,1.0,259.09,,0.0,0.0
15537,,0.0,0.0,162.0,1.0,110.92
15538,193.0,6.0,3358.3999999999996,,0.0,0.0
15539,,0.0,0.0,6.0,1.0,538.46
15540,31.0,1.0,247.38,10.0,1.0,213.3
15541,,0.0,0.0,113.0,1.0,85.13000000000001
15542,168.0,3.0,855.71,,0.0,0.0
15543,115.0,1.0,114.4,287.0,1.0,127.86
15544,28.0,12.0,4615.72,8.0,8.0,3192.17
15545,27.0,1.0,135.32999999999998,53.0,1.0,153.64000000000001
15546,262.0,2.0,1079.1000000000001,,0.0,0.0
15547,18.0,13.0,5859.42,6.0,13.0,4143.23
15548,251.0,1.0,158.09,,0.0,0.0
15549,77.0,5.0,652.7,76.0,3.0,1677.71
15550,34.0,8.0,1635.42,3.0,4.0,575.63
15551,50.0,6.0,1243.75,36.0,1.0,436.06
15552,279.0,1.0,162.4,216.0,1.0,90.12
15553,,0.0,0.0,59.0,1.0,428.93
15554,,0.0,0.0,277.0,1.0,217.2
15555,17.0,23.0,7430.4800000000005,11.0,13.0,3803.3
15556,,0.0,0.0,23.0,1.0,279.77
15557,,0.0,0.0,28.0,1.0,468.91
15558,295.0,1.0,202.68,,0.0,0.0
15559,224.0,1.0,1109.4,,0.0,0.0
15560,53.0,2.0,153.52,,0.0,0.0
15561,39.0,4.0,1133.8,11.0,4.0,800.59
15562,7.0,3.0,671.4300000000001,,0.0,0.0
15563,14.0,4.0,1729.21,21.0,2.0,1091.25
15564,119.0,2.0,70.74000000000001,,0.0,0.0
15565,,0.0,0.0,49.0,2.0,173.16
15566,48.0,2.0,227.87,,0.0,0.0
15567,,0.0,0.0,18.0,1.0,186.01
15568,,0.0,0.0,2.0,3.0,758.29
15569,46.0,5.0,2207.74,103.0,5.0,1375.71
15570,13.0,16.0,5635.61,6.0,9.0,3100.88
15571,42.0,10.0,3241.92,11.0,4.0,650.4300000000001
15572,36.0,3.0,1431.78,4.0,7.0,2533.42
15573,274.0,3.0,597.23,31.0,2.0,583.24
15574,14.0,5.0,989.34,177.0,1.0,112.1
15575,275.0,1.0,30.1,,0.0,0.0
15576,,0.0,0.0,37.0,1.0,921.37
15577,379.0,2.0,137.15,150.0,3.0,258.88
15578,,0.0,0.0,161.0,1.0,127.1
15579,39.0,3.0,923.03,68.0,2.0,327.6
15580,32.0,8.0,1375.39,,0.0,0.0
15581,9.0,28.0,4111.59,155.0,6.0,393.57
15582,,0.0,0.0,24.0,3.0,682.9100000000001
15583,32.0,1.0,95.96,,0.0,0.0
15584,55.0,2.0,547.34,23.0,4.0,720.86
15585,,0.0,0.0,176.0,1.0,455.3
15586,248.0,3.0,1139.1,,0.0,0.0
15587,7.0,4.0,953.28,49.0,3.0,568.8000000000001
15588,333.0,1.0,579.6,,0.0,0.0
15589,,0.0,0.0,255.0,3.0,478.53000000000003
15590,38.0,5.0,1496.6,,0.0,0.0
15591,238.0,3.0,217.9,,0.0,0.0
15592,,0.0,0.0,46.0,1.0,388.58
15593,,0.0,0.0,70.0,1.0,199.8
15594,,0.0,0.0,15.0,5.0,1771.78
15595,143.0,1.0,357.6,,0.0,0.0
15596,21.0,5.0,1723.45,100.0,4.0,1004.27
15597,231.0,1.0,238.8,34.0,1.0,324.57
15598,83.0,1.0,307.34,52.0,1.0,240.68
15599,101.0,1.0,488.32,26.0,2.0,761.74
15600,84.0,4.0,1199.31,,0.0,0.0
15601,14.0,18.0,8651.630000000001,10.0,12.0,5540.11
15602,16.0,9.0,1992.64,7.0,7.0,1145.32
15603,304.0,1.0,40.0,78.0,1.0,48.480000000000004
15604,,0.0,0.0,51.0,1.0,216.39
15605,29.0,5.0,738.57,35.0,4.0,1003.38
15606,46.0,8.0,2310.83,60.0,9.0,2920.16
15607,199.0,8.0,1604.21,336.0,1.0,104.76
15608,71.0,1.0,692.3,27.0,4.0,1093.68
15609,,0.0,0.0,183.0,1.0,298.48
15610,,0.0,0.0,51.0,1.0,112.46000000000001
15611,39.0,13.0,1405.83,9.0,11.0,1570.45
15612,,0.0,0.0,35.0,2.0,195.15
15613,266.0,1.0,433.71999999999997,,0.0,0.0
15614,93.0,4.0,3147.36,,0.0,0.0
15615,15.0,27.0,12055.42,9.0,20.0,9318.55
15616,94.0,1.0,317.11,,0.0,0.0
15617,52.0,3.0,828.5500000000001,,0.0,0.0
15618,,0.0,0.0,32.0,4.0,776.85
15619,,0.0,0.0,10.0,1.0,336.40000000000003
15620,14.0,2.0,813.67,56.0,2.0,1128.69
15621,,0.0,0.0,3.0,4.0,1293.03
15622,83.0,8.0,4143.05,42.0,9.0,3709.56
15623,49.0,7.0,2136.02,140.0,1.0,301.03
15624,,0.0,0.0,116.0,4.0,588.13
15625,32.0,5.0,1702.1399999999999,103.0,4.0,1534.26
15626,77.0,1.0,391.72,74.0,2.0,675.8
15627,113.0,2.0,566.9,,0.0,0.0
15628,22.0,9.0,2782.02,4.0,8.0,2551.06
15629,106.0,4.0,2240.9,,0.0,0.0
15630,300.0,1.0,295.05,44.0,2.0,1186.35
15631,298.0,1.0,596.67,,0.0,0.0
15632,,0.0,0.0,15.0,8.0,3285.31
15633,165.0,13.0,4335.96,,0.0,0.0
15634,39.0,1.0,311.1,16.0,1.0,243.55
15635,51.0,1.0,100.35,,0.0,0.0
15636,93.0,2.0,719.82,89.0,2.0,724.76
15637,69.0,4.0,574.23,52.0,1.0,223.36
15638,34.0,6.0,2265.2,,0.0,0.0
15639,107.0,2.0,639.76,133.0,1.0,425.32
15640,11.0,17.0,13755.14,3.0,12.0,9704.37
15641,15.0,9.0,3766.7200000000003,104.0,3.0,1578.83
15642,385.0,1.0,105.78000000000002,,0.0,0.0
15643,,0.0,0.0,191.0,3.0,664.0
15644,,0.0,0.0,165.0,4.0,803.54
15645,70.0,2.0,443.16,18.0,1.0,611.59
15646,28.0,3.0,526.97,157.0,2.0,257.84000000000003
15647,71.0,1.0,169.0,,0.0,0.0
15648,,0.0,0.0,203.0,2.0,639.5
15649,23.0,3.0,1354.35,335.0,1.0,306.0
15650,177.0,2.0,553.88,,0.0,0.0
15651,76.0,2.0,612.76,36.0,3.0,646.3
15652,43.0,4.0,1068.2,90.0,1.0,337.74
15653,,0.0,0.0,92.0,2.0,877.4399999999999
15654,,0.0,0.0,8.0,2.0,922.53
15655,,0.0,0.0,242.0,1.0,560.67
15656,,0.0,0.0,44.0,4.0,748.5
15657,,0.0,0.0,22.0,1.0,30.0
15658,28.0,4.0,1399.3700000000001,189.0,4.0,717.9
15659,42.0,2.0,226.04,43.0,1.0,306.45
15660,21.0,7.0,1212.13,24.0,8.0,1391.56
15661,35.0,6.0,906.15,316.0,2.0,309.8
15662,317.0,2.0,283.73,,0.0,0.0
15663,,0.0,0.0,105.0,1.0,138.14
15664,105.0,3.0,845.1,50.0,1.0,386.43
15665,67.0,3.0,1764.86,167.0,2.0,2222.21
15666,128.0,2.0,632.9399999999999,,0.0,0.0
15667,,0.0,0.0,39.0,1.0,301.32
15668,,0.0,0.0,217.0,1.0,76.32000000000001
15669,,0.0,0.0,39.0,4.0,684.34
15670,212.0,1.0,152.15,296.0,1.0,173.05
15671,,0.0,0.0,18.0,7.0,2657.13
15672,381.0,1.0,45.300000000000004,,0.0,0.0
15673,107.0,5.0,3478.09,87.0,4.0,2726.23
15674,73.0,8.0,4501.63,72.0,4.0,2111.89
15675,60.0,1.0,218.35,80.0,3.0,323.69
15676,,0.0,0.0,18.0,3.0,3435.76
15677,77.0,2.0,648.4,48.0,1.0,657.23
15678,51.0,2.0,1473.24,52.0,1.0,352.7
15679,,0.0,0.0,23.0,4.0,781.28
15680,22.0,8.0,3173.9,8.0,2.0,854.79
15681,35.0,9.0,1563.54,24.0,5.0,1426.16
15682,255.0,2.0,318.24,,0.0,0.0
15683,129.0,1.0,330.79,116.0,1.0,193.75
15684,203.0,3.0,173.95,,0.0,0.0
15685,106.0,1.0,55.980000000000004,,0.0,0.0
15686,76.0,1.0,90.0,,0.0,0.0
15687,,0.0,0.0,8.0,9.0,2993.1
15688,74.0,1.0,190.57,,0.0,0.0
15689,17.0,2.0,370.43,119.0,1.0,150.6
15690,,0.0,0.0,3.0,2.0,239.76
15691,50.0,3.0,434.5,251.0,1.0,136.8
15692,,0.0,0.0,27.0,1.0,191.04
15693,315.0,1.0,37.5,,0.0,0.0
15694,21.0,12.0,4331.41,0.0,11.0,5632.07
15695,253.0,2.0,721.06,266.0,2.0,409.98
15696,79.0,5.0,1170.1100000000001,32.0,8.0,2711.11
15697,345.0,1.0,246.75,,0.0,0.0
15698,280.0,1.0,46.2,,0.0,0.0
15699,,0.0,0.0,17.0,1.0,309.65
15700,,0.0,0.0,171.0,2.0,696.68
15701,,0.0,0.0,1.0,4.0,1529.0
15702,132.0,1.0,112.57000000000001,,0.0,0.0
15703,,0.0,0.0,264.0,1.0,211.5
15704,158.0,2.0,1441.04,139.0,4.0,2293.62
15705,,0.0,0.0,200.0,1.0,143.1
15706,,0.0,0.0,63.0,4.0,1060.56
15707,,0.0,0.0,34.0,4.0,916.98
15708,25.0,3.0,969.19,40.0,6.0,2917.96
15709,245.0,1.0,194.6,283.0,1.0,133.25
15710,73.0,1.0,898.87,,0.0,0.0
15711,212.0,2.0,420.25,,0.0,0.0
15712,35.0,7.0,2400.05,8.0,5.0,1072.3600000000001
15713,22.0,3.0,654.09,142.0,1.0,185.55
15714,109.0,3.0,453.93,11.0,2.0,330.03000000000003
15715,211.0,5.0,658.02,,0.0,0.0
15716,25.0,8.0,1911.03,145.0,3.0,571.71
15717,77.0,4.0,456.70000000000005,233.0,1.0,150.3
15718,196.0,1.0,293.79,,0.0,0.0
15719,37.0,18.0,5165.9,32.0,13.0,5028.42
15720,206.0,1.0,140.49,23.0,1.0,598.73
15721,,0.0,0.0,11.0,1.0,471.40000000000003
15722,101.0,6.0,3022.79,35.0,5.0,2211.21
15723,20.0,4.0,930.7,,0.0,0.0
15724,56.0,1.0,92.6,200.0,2.0,218.25
15725,,0.0,0.0,14.0,1.0,415.25
15726,46.0,1.0,321.91,,0.0,0.0
15727,15.0,9.0,5729.6,16.0,6.0,3642.11
15728,35.0,2.0,544.6,,0.0,0.0
15729,56.0,2.0,107.55000000000001,212.0,1.0,85.0
15730,37.0,2.0,605.7,65.0,3.0,1120.88
15731,209.0,1.0,125.3,,0.0,0.0
15732,28.0,9.0,1387.95,211.0,1.0,156.02
15733,,0.0,0.0,282.0,1.0,162.3
15734,92.0,2.0,923.85,114.0,2.0,1339.45
15735,77.0,1.0,327.68,,0.0,0.0
15736,91.0,2.0,1767.12,,0.0,0.0
15737,,0.0,0.0,14.0,8.0,1188.1200000000001
15738,28.0,26.0,8560.550000000001,18.0,15.0,4482.77
15739,,0.0,0.0,65.0,1.0,449.12
15740,,0.0,0.0,48.0,1.0,154.88
15741,114.0,2.0,208.62,,0.0,0.0
15742,275.0,1.0,156.87,,0.0,0.0
15743,,0.0,0.0,15.0,4.0,775.96
15744,,0.0,0.0,77.0,1.0,34.8
15745,,0.0,0.0,18.0,4.0,1094.59
15746,,0.0,0.0,133.0,1.0,196.88
15747,31.0,6.0,1553.17,12.0,3.0,946.64
15748,105.0,2.0,465.45000000000005,39.0,1.0,144.36
15749,,0.0,0.0,234.0,3.0,44534.3
15750,22.0,12.0,4330.46,2.0,6.0,2122.53
15751,116.0,11.0,1380.44,,0.0,0.0
15752,28.0,3.0,1557.96,39.0,6.0,2366.95
15753,,0.0,0.0,304.0,1.0,79.2
15754,149.0,6.0,2579.04,50.0,3.0,458.57
15755,35.0,11.0,3628.87,9.0,6.0,2364.25
15756,,0.0,0.0,60.0,4.0,528.01
15757,42.0,4.0,2225.94,65.0,2.0,714.42
15758,,0.0,0.0,24.0,1.0,205.25
15759,14.0,5.0,675.13,217.0,2.0,155.8
15761,98.0,1.0,143.05,,0.0,0.0
15762,,0.0,0.0,64.0,2.0,583.75
15763,,0.0,0.0,31.0,2.0,1086.92
15764,90.0,2.0,1223.1100000000001,87.0,6.0,3279.97
15765,322.0,1.0,370.63,,0.0,0.0
15766,112.0,2.0,516.0,63.0,1.0,315.06
15768,132.0,31.0,14687.06,115.0,3.0,621.8299999999999
15769,27.0,21.0,32451.6,6.0,25.0,56160.92
15770,268.0,1.0,321.45,,0.0,0.0
15771,260.0,3.0,1006.54,,0.0,0.0
15772,74.0,1.0,280.88,,0.0,0.0
15773,65.0,1.0,138.84,5.0,1.0,635.6800000000001
15774,74.0,5.0,1016.29,68.0,1.0,270.8
15775,287.0,1.0,45.6,244.0,1.0,104.9
15776,,0.0,0.0,132.0,1.0,241.62
15777,17.0,4.0,1081.05,240.0,3.0,681.56
15778,87.0,1.0,307.95,,0.0,0.0
15779,119.0,2.0,124.08000000000001,,0.0,0.0
15780,13.0,1.0,177.15,183.0,2.0,298.13
15781,,0.0,0.0,24.0,3.0,345.46
15782,86.0,1.0,1399.36,9.0,3.0,2614.7400000000002
15783,,0.0,0.0,10.0,1.0,246.3
15784,123.0,2.0,848.3299999999999,,0.0,0.0
15785,35.0,11.0,3640.96,32.0,5.0,2328.9700000000003
15786,73.0,2.0,3582.62,45.0,3.0,4919.0
15787,,0.0,0.0,25.0,3.0,933.26
15788,164.0,1.0,221.82999999999998,,0.0,0.0
15789,14.0,6.0,1962.01,,0.0,0.0
15790,,0.0,0.0,9.0,1.0,218.75
15791,185.0,3.0,1995.65,43.0,2.0,1612.69
15792,55.0,2.0,933.84,,0.0,0.0
15793,34.0,5.0,1433.96,14.0,3.0,965.61
15794,392.0,2.0,777.0,,0.0,0.0
15795,86.0,7.0,1369.8600000000001,149.0,1.0,610.01
15796,30.0,9.0,2463.02,0.0,8.0,2707.61
15797,237.0,2.0,613.6800000000001,112.0,3.0,2192.4
15798,148.0,3.0,1535.37,,0.0,0.0
15799,74.0,1.0,537.1999999999999,75.0,3.0,884.14
15800,109.0,5.0,530.18,106.0,2.0,696.89
15801,,0.0,0.0,45.0,3.0,1063.95
15803,101.0,3.0,1513.84,50.0,1.0,415.82000000000005
15804,,0.0,0.0,0.0,13.0,4206.39
15805,20.0,14.0,5031.55,22.0,16.0,5117.38
15806,,0.0,0.0,45.0,3.0,784.58
15807,64.0,2.0,913.62,49.0,3.0,903.9
15808,17.0,19.0,15710.43,305.0,2.0,1469.82
15809,115.0,2.0,758.67,35.0,5.0,515.77
15810,42.0,4.0,1607.06,78.0,4.0,1391.98
15811,13.0,3.0,1612.73,21.0,4.0,1779.82
15812,91.0,7.0,3400.33,106.0,5.0,1801.14
15813,,0.0,0.0,207.0,2.0,1303.9099999999999
15814,49.0,2.0,689.11,16.0,4.0,1945.33
15815,,0.0,0.0,63.0,5.0,2100.6
15816,198.0,2.0,144.14999999999998,,0.0,0.0
15817,76.0,3.0,2766.4,,0.0,0.0
15818,244.0,1.0,340.5,,0.0,0.0
15819,87.0,6.0,2029.34,48.0,4.0,1905.45
15820,,0.0,0.0,319.0,1.0,206.98
15821,,0.0,0.0,43.0,2.0,570.96
15822,15.0,5.0,1394.79,2.0,1.0,445.27
15823,385.0,2.0,3867.17,,0.0,0.0
15824,109.0,2.0,890.94,,0.0,0.0
15825,,0.0,0.0,171.0,1.0,532.94
15826,224.0,1.0,943.97,55.0,3.0,1654.31
15827,28.0,16.0,1957.98,72.0,12.0,1645.16
15828,31.0,1.0,1108.82,,0.0,0.0
15829,,0.0,0.0,98.0,2.0,636.14
15830,,0.0,0.0,37.0,1.0,576.0
15831,,0.0,0.0,57.0,3.0,794.64
15832,,0.0,0.0,253.0,1.0,836.79
15833,393.0,1.0,80.4,,0.0,0.0
15834,32.0,3.0,1539.24,69.0,4.0,2222.65
15835,,0.0,0.0,43.0,4.0,954.09
15836,,0.0,0.0,49.0,1.0,137.37
15837,141.0,1.0,385.03000000000003,64.0,1.0,391.98
15838,23.0,16.0,40519.92,10.0,18.0,32685.58
15839,,0.0,0.0,32.0,3.0,1048.49
15840,,0.0,0.0,58.0,2.0,355.56
15841,42.0,5.0,1518.35,72.0,4.0,1224.06
15842,49.0,2.0,548.8,,0.0,0.0
15843,,0.0,0.0,303.0,1.0,118.95000000000002
15844,,0.0,0.0,45.0,1.0,130.73999999999998
15845,192.0,3.0,714.51,17.0,8.0,3711.77
15846,41.0,1.0,107.01,,0.0,0.0
15847,84.0,3.0,433.3,37.0,2.0,389.27
15848,277.0,1.0,137.99,,0.0,0.0
15850,32.0,4.0,771.87,18.0,2.0,234.88
15851,182.0,1.0,109.73,,0.0,0.0
15852,182.0,1.0,96.55,186.0,2.0,160.71
15853,,0.0,0.0,51.0,1.0,110.8
15854,17.0,10.0,2839.26,3.0,11.0,2739.02
15855,132.0,1.0,340.48,136.0,5.0,712.24
15856,7.0,28.0,19413.62,3.0,24.0,12861.07
15857,86.0,1.0,273.48,18.0,1.0,297.0
15858,23.0,9.0,2508.77,15.0,4.0,1043.64
15859,88.0,1.0,438.46,,0.0,0.0
15860,24.0,10.0,1496.3,40.0,7.0,862.5
15861,112.0,4.0,1213.98,11.0,8.0,3146.92
15862,29.0,10.0,2028.49,7.0,3.0,478.65
15863,273.0,3.0,286.26,25.0,2.0,68.84
15864,37.0,1.0,244.44000000000003,21.0,6.0,1936.3200000000002
15865,69.0,2.0,1346.29,40.0,3.0,895.13
15866,,0.0,0.0,100.0,1.0,211.89
15867,10.0,19.0,5622.24,4.0,12.0,3247.63
15868,239.0,1.0,94.53,,0.0,0.0
15869,282.0,1.0,171.47,276.0,2.0,149.64
15870,52.0,3.0,506.02,32.0,1.0,351.44
15871,93.0,1.0,33.099999999999994,,0.0,0.0
15872,34.0,2.0,413.0,14.0,2.0,316.25
15873,155.0,4.0,313.91999999999996,,0.0,0.0
15874,43.0,14.0,6878.88,63.0,7.0,4405.88
15875,302.0,1.0,108.52,,0.0,0.0
15876,65.0,2.0,1449.1399999999999,,0.0,0.0
15877,,0.0,0.0,1.0,2.0,490.33
15878,217.0,2.0,330.77,,0.0,0.0
15879,60.0,4.0,1137.8,,0.0,0.0
15880,25.0,1.0,329.03000000000003,,0.0,0.0
15881,17.0,2.0,155.25,311.0,3.0,346.14
15882,24.0,6.0,977.34,198.0,2.0,145.04000000000002
15883,,0.0,0.0,1.0,2.0,396.48
